Turn;CardColor;CardType;Quartile
1;GREEN;Number;1
2;YELLOW;Number;1
3;GREEN;Number;1
4;BLUE;Number;1
5;RED;STACKINGNumber;1
6;BLUE;STACKINGNumber;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;GREEN;Number;2
11;WILD;DRAW1;2
12;BLUE;STACKINGNumber;2
13;RED;STACKINGDRAW2;2
14;YELLOW;SELECTCOLOR;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;RED;Number;2
18;BLUE;REVERSE;2
19;RED;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;BLUE;Number;3
24;BLUE;STACKINGNumber;3
25;YELLOW;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;RED;DRAW4;4
29;RED;Number;4
30;BLUE;STACKINGNumber;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;YELLOW;Number;4
34;GREEN;STACKINGNumber;4
35;YELLOW;Number;4
36;BLUE;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;GREEN;STACKINGNumber;1
3;YELLOW;Number;1
4;WILD;DRAW1;1
5;BLUE;STACKINGNumber;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;WILD;DRAW1;2
9;WILD;DRAW1;3
10;BLUE;REVERSE;3
11;WILD;DRAW1;3
12;GREEN;REVERSE;3
13;BLUE;Number;4
14;BLUE;Number;4
15;YELLOW;Number;4
16;RED;Number;4
1;RED;SKIP;1
2;GREEN;Number;1
3;BLUE;Number;1
4;GREEN;DRAW2;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;GREEN;DRAW4;1
8;WILD;DRAW1;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;YELLOW;SELECTCOLOR;2
12;GREEN;Number;2
13;YELLOW;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;YELLOW;Number;3
20;BLUE;STACKINGNumber;3
21;WILD;DRAW1;3
22;YELLOW;Number;4
23;WILD;DRAW1;4
24;GREEN;STACKINGNumber;4
25;WILD;DRAW1;4
26;BLUE;Number;4
27;GREEN;REVERSE;4
28;BLUE;STACKINGNumber;4
1;RED;DRAW4;1
2;GREEN;Number;1
3;RED;DRAW4;1
4;RED;Number;1
5;BLUE;SKIP;2
6;GREEN;STACKINGNumber;2
7;WILD;DRAW1;2
8;BLUE;STACKINGNumber;2
9;YELLOW;Number;2
10;YELLOW;Number;3
11;BLUE;Number;3
12;BLUE;Number;3
13;YELLOW;SKIP;3
14;WILD;DRAW1;4
15;WILD;DRAW1;4
16;WILD;DRAW1;4
17;GREEN;STACKINGNumber;4
18;RED;Number;4
1;GREEN;Number;1
2;YELLOW;SKIP;1
3;RED;Number;1
4;RED;DRAW2;1
5;WILD;DRAW1;2
6;BLUE;DRAW4;2
7;GREEN;STACKINGNumber;2
8;WILD;DRAW1;2
9;BLUE;REVERSE;3
10;WILD;DRAW1;3
11;GREEN;DRAW2;3
12;WILD;DRAW1;3
13;RED;STACKINGNumber;4
14;RED;Number;4
15;BLUE;Number;4
16;BLUE;Number;4
17;GREEN;SKIP;4
1;GREEN;DRAW2;1
2;BLUE;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;2
5;GREEN;DRAW4;2
6;GREEN;Number;2
7;BLUE;STACKINGNumber;2
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;GREEN;Number;3
11;GREEN;Number;3
12;WILD;DRAW1;4
13;BLUE;REVERSE;4
14;YELLOW;Number;4
15;RED;Number;4
1;RED;Number;1
2;GREEN;STACKINGNumber;2
3;YELLOW;DRAW2;2
4;YELLOW;SKIP;3
5;RED;Number;4
6;BLUE;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;DRAW4;1
3;WILD;DRAW1;1
4;BLUE;STACKINGNumber;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;BLUE;Number;2
8;YELLOW;Number;2
9;YELLOW;SELECTCOLOR;2
10;RED;STACKINGNumber;2
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;GREEN;DRAW2;3
14;RED;DRAW2;3
15;RED;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;BLUE;Number;4
20;YELLOW;DRAW2;4
21;YELLOW;SKIP;4
22;YELLOW;Number;4
23;BLUE;Number;4
24;GREEN;Number;4
1;GREEN;DRAW2;1
2;BLUE;Number;1
3;BLUE;Number;1
4;WILD;DRAW1;2
5;BLUE;STACKINGNumber;2
6;RED;SKIP;2
7;WILD;DRAW1;3
8;GREEN;DRAW2;3
9;YELLOW;Number;3
10;BLUE;Number;4
11;YELLOW;Number;4
12;YELLOW;Number;4
1;BLUE;Number;1
2;BLUE;Number;1
3;GREEN;Number;2
4;GREEN;SKIP;2
5;GREEN;Number;3
6;WILD;DRAW1;3
7;BLUE;Number;4
8;RED;STACKINGDRAW2;4
1;GREEN;Number;1
2;YELLOW;Number;1
3;GREEN;STACKINGREVERSE;1
4;RED;Number;1
5;WILD;DRAW1;1
6;BLUE;STACKINGNumber;1
7;BLUE;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;YELLOW;STACKINGNumber;1
11;GREEN;STACKINGNumber;2
12;WILD;DRAW1;2
13;GREEN;SKIP;2
14;BLUE;Number;2
15;BLUE;Number;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;GREEN;STACKINGNumber;2
20;YELLOW;Number;2
21;RED;Number;2
22;RED;STACKINGSKIP;3
23;BLUE;SELECTCOLOR;3
24;BLUE;Number;3
25;WILD;DRAW1;3
26;RED;DRAW4;3
27;GREEN;Number;3
28;WILD;DRAW1;3
29;RED;SELECTCOLOR;3
30;RED;Number;3
31;WILD;DRAW1;3
32;WILD;DRAW1;3
33;WILD;DRAW1;4
34;BLUE;STACKINGREVERSE;4
35;BLUE;Number;4
36;WILD;DRAW1;4
37;BLUE;Number;4
38;BLUE;SKIP;4
39;BLUE;STACKINGNumber;4
40;WILD;DRAW1;4
41;BLUE;STACKINGNumber;4
42;YELLOW;Number;4
43;BLUE;STACKINGNumber;4
1;RED;SELECTCOLOR;1
2;RED;Number;2
3;YELLOW;Number;2
4;RED;Number;3
5;BLUE;Number;3
6;GREEN;Number;4
7;BLUE;DRAW2;4
1;GREEN;Number;1
2;GREEN;Number;1
3;RED;Number;1
4;GREEN;DRAW4;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;DRAW2;1
9;YELLOW;Number;1
10;BLUE;STACKINGNumber;1
11;BLUE;SKIP;1
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;BLUE;SELECTCOLOR;2
15;BLUE;Number;2
16;BLUE;Number;2
17;WILD;DRAW1;2
18;GREEN;Number;2
19;WILD;DRAW1;2
20;RED;Number;2
21;YELLOW;Number;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;YELLOW;SELECTCOLOR;3
25;YELLOW;REVERSE;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;3
29;BLUE;Number;3
30;YELLOW;Number;3
31;YELLOW;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;WILD;DRAW1;4
36;RED;REVERSE;4
37;BLUE;REVERSE;4
38;WILD;DRAW1;4
39;WILD;DRAW1;4
40;WILD;DRAW1;4
41;WILD;DRAW1;4
42;GREEN;SKIP;4
43;GREEN;SELECTCOLOR;4
44;GREEN;Number;4
45;WILD;DRAW1;4
46;RED;STACKINGNumber;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;RED;SKIP;1
4;WILD;DRAW1;1
5;YELLOW;Number;1
6;GREEN;DRAW4;1
7;GREEN;Number;2
8;GREEN;Number;2
9;BLUE;Number;2
10;RED;REVERSE;2
11;BLUE;Number;2
12;WILD;DRAW1;2
13;GREEN;Number;3
14;GREEN;STACKINGNumber;3
15;WILD;DRAW1;3
16;BLUE;STACKINGSKIP;3
17;YELLOW;Number;3
18;WILD;DRAW1;3
19;BLUE;Number;4
20;WILD;DRAW1;4
21;GREEN;STACKINGNumber;4
22;YELLOW;REVERSE;4
23;RED;REVERSE;4
24;WILD;DRAW1;4
1;YELLOW;Number;1
2;BLUE;STACKINGSKIP;1
3;YELLOW;Number;1
4;GREEN;DRAW2;2
5;BLUE;Number;2
6;WILD;DRAW1;2
7;WILD;DRAW1;3
8;RED;Number;3
9;WILD;DRAW1;3
10;GREEN;STACKINGNumber;4
11;WILD;DRAW1;4
12;GREEN;SKIP;4
13;YELLOW;Number;4
1;BLUE;SKIP;1
2;BLUE;REVERSE;1
3;BLUE;STACKINGNumber;2
4;YELLOW;Number;2
5;WILD;DRAW1;3
6;BLUE;Number;3
7;GREEN;SELECTCOLOR;4
8;GREEN;Number;4
1;BLUE;Number;1
2;YELLOW;REVERSE;1
3;YELLOW;Number;1
4;YELLOW;Number;1
5;BLUE;STACKINGNumber;2
6;WILD;DRAW1;2
7;RED;Number;2
8;GREEN;Number;2
9;BLUE;STACKINGNumber;3
10;WILD;DRAW1;3
11;RED;Number;3
12;YELLOW;Number;3
13;WILD;DRAW1;4
14;WILD;DRAW1;4
15;GREEN;SELECTCOLOR;4
16;GREEN;Number;4
17;GREEN;Number;4
1;BLUE;Number;1
2;YELLOW;SELECTCOLOR;1
3;GREEN;STACKINGNumber;1
4;RED;Number;1
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;YELLOW;Number;2
8;BLUE;STACKINGNumber;2
9;YELLOW;Number;3
10;WILD;DRAW1;3
11;BLUE;STACKINGNumber;3
12;WILD;DRAW1;3
13;RED;SELECTCOLOR;4
14;BLUE;STACKINGNumber;4
15;WILD;DRAW1;4
16;BLUE;Number;4
17;BLUE;REVERSE;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGREVERSE;1
3;BLUE;SELECTCOLOR;1
4;GREEN;Number;1
5;GREEN;SKIP;1
6;BLUE;SELECTCOLOR;2
7;WILD;DRAW1;2
8;BLUE;STACKINGNumber;2
9;WILD;DRAW1;2
10;YELLOW;Number;2
11;RED;Number;3
12;BLUE;Number;3
13;BLUE;Number;3
14;BLUE;Number;3
15;GREEN;Number;3
16;WILD;DRAW1;4
17;BLUE;Number;4
18;YELLOW;Number;4
19;YELLOW;Number;4
20;YELLOW;SKIP;4
1;RED;SELECTCOLOR;1
2;BLUE;Number;1
3;BLUE;Number;1
4;RED;SKIP;1
5;RED;Number;1
6;BLUE;STACKINGNumber;1
7;WILD;DRAW1;1
8;YELLOW;DRAW2;1
9;YELLOW;REVERSE;1
10;WILD;DRAW1;1
11;WILD;DRAW1;1
12;WILD;DRAW1;1
13;WILD;DRAW1;1
14;YELLOW;Number;1
15;WILD;DRAW1;1
16;GREEN;Number;1
17;GREEN;Number;1
18;WILD;DRAW1;1
19;GREEN;STACKINGNumber;2
20;RED;DRAW4;2
21;RED;SKIP;2
22;GREEN;STACKINGREVERSE;2
23;WILD;DRAW1;2
24;GREEN;Number;2
25;WILD;DRAW1;2
26;RED;Number;2
27;RED;Number;2
28;RED;Number;2
29;WILD;DRAW1;2
30;WILD;DRAW1;2
31;GREEN;Number;2
32;WILD;DRAW1;2
33;GREEN;Number;2
34;GREEN;Number;2
35;WILD;DRAW1;2
36;WILD;DRAW1;2
37;GREEN;DRAW2;3
38;GREEN;Number;3
39;WILD;DRAW1;3
40;WILD;DRAW1;3
41;BLUE;SKIP;3
42;BLUE;Number;3
43;GREEN;Number;3
44;YELLOW;DRAW2;3
45;YELLOW;Number;3
46;RED;Number;3
47;WILD;DRAW1;3
48;WILD;DRAW1;3
49;WILD;DRAW1;3
50;RED;Number;3
51;YELLOW;Number;3
52;WILD;DRAW1;3
53;YELLOW;SELECTCOLOR;3
54;YELLOW;Number;3
55;WILD;DRAW1;4
56;WILD;DRAW1;4
57;WILD;DRAW1;4
58;RED;SKIP;4
59;WILD;DRAW1;4
60;GREEN;Number;4
61;BLUE;STACKINGNumber;4
62;WILD;DRAW1;4
63;WILD;DRAW1;4
64;WILD;DRAW1;4
65;WILD;DRAW1;4
66;WILD;DRAW1;4
67;BLUE;STACKINGNumber;4
68;WILD;DRAW1;4
69;RED;Number;4
70;RED;Number;4
71;GREEN;SELECTCOLOR;4
72;GREEN;Number;4
73;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;WILD;DRAW1;2
6;GREEN;Number;2
7;GREEN;Number;2
8;BLUE;REVERSE;2
9;BLUE;SKIP;2
10;BLUE;Number;3
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;BLUE;Number;3
14;BLUE;Number;3
15;YELLOW;Number;4
16;GREEN;STACKINGNumber;4
17;GREEN;SKIP;4
18;BLUE;Number;4
19;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;YELLOW;SKIP;1
3;YELLOW;DRAW4;2
4;GREEN;SELECTCOLOR;2
5;WILD;DRAW1;2
6;GREEN;Number;3
7;BLUE;STACKINGNumber;3
8;BLUE;REVERSE;4
9;BLUE;STACKINGNumber;4
10;YELLOW;Number;4
1;RED;DRAW4;1
2;BLUE;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;YELLOW;STACKINGNumber;1
7;YELLOW;Number;1
8;WILD;DRAW1;2
9;RED;Number;2
10;RED;Number;2
11;WILD;DRAW1;2
12;BLUE;DRAW4;2
13;GREEN;SKIP;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;BLUE;STACKINGNumber;3
19;RED;Number;3
20;BLUE;Number;3
21;BLUE;DRAW2;3
22;BLUE;Number;3
23;WILD;DRAW1;3
24;YELLOW;Number;4
25;RED;STACKINGNumber;4
26;YELLOW;Number;4
27;RED;Number;4
28;RED;Number;4
29;RED;Number;4
30;GREEN;SELECTCOLOR;4
31;GREEN;Number;4
1;BLUE;Number;1
2;BLUE;DRAW2;1
3;RED;Number;2
4;BLUE;SELECTCOLOR;2
5;BLUE;Number;3
6;RED;Number;3
7;WILD;DRAW1;4
8;BLUE;STACKINGNumber;4
1;BLUE;Number;1
2;YELLOW;Number;2
3;BLUE;DRAW4;2
4;BLUE;Number;3
5;RED;Number;3
6;BLUE;STACKINGNumber;4
7;BLUE;SELECTCOLOR;4
1;WILD;DRAW1;1
2;RED;STACKINGNumber;1
3;RED;Number;1
4;BLUE;SKIP;2
5;YELLOW;STACKINGNumber;2
6;GREEN;STACKINGNumber;2
7;YELLOW;Number;3
8;WILD;DRAW1;3
9;GREEN;SELECTCOLOR;3
10;GREEN;REVERSE;4
11;GREEN;Number;4
12;BLUE;Number;4
1;BLUE;STACKINGSKIP;1
2;WILD;DRAW1;1
3;BLUE;SELECTCOLOR;1
4;BLUE;Number;1
5;RED;Number;2
6;YELLOW;Number;2
7;RED;SKIP;2
8;GREEN;STACKINGNumber;2
9;RED;Number;3
10;BLUE;Number;3
11;BLUE;Number;3
12;YELLOW;Number;3
13;BLUE;STACKINGNumber;4
14;WILD;DRAW1;4
15;GREEN;Number;4
16;RED;REVERSE;4
1;RED;SELECTCOLOR;1
2;GREEN;Number;1
3;GREEN;Number;1
4;BLUE;Number;1
5;YELLOW;DRAW4;1
6;WILD;DRAW1;1
7;GREEN;DRAW2;1
8;BLUE;Number;1
9;GREEN;STACKINGNumber;1
10;RED;Number;2
11;BLUE;Number;2
12;YELLOW;Number;2
13;GREEN;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;YELLOW;Number;2
17;WILD;DRAW1;2
18;GREEN;Number;2
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;YELLOW;SKIP;3
22;YELLOW;Number;3
23;YELLOW;Number;3
24;WILD;DRAW1;3
25;BLUE;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;WILD;DRAW1;4
29;WILD;DRAW1;4
30;GREEN;Number;4
31;YELLOW;Number;4
32;RED;DRAW2;4
33;GREEN;Number;4
34;WILD;DRAW1;4
35;WILD;DRAW1;4
36;YELLOW;Number;4
37;BLUE;STACKINGREVERSE;4
1;RED;SELECTCOLOR;1
2;BLUE;STACKINGNumber;1
3;YELLOW;SELECTCOLOR;1
4;YELLOW;Number;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;DRAW4;1
9;BLUE;STACKINGREVERSE;1
10;BLUE;SKIP;1
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;YELLOW;Number;2
14;WILD;DRAW1;2
15;YELLOW;REVERSE;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;RED;Number;2
21;GREEN;Number;3
22;GREEN;STACKINGNumber;3
23;GREEN;Number;3
24;WILD;DRAW1;3
25;BLUE;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;RED;Number;3
29;RED;Number;3
30;RED;Number;3
31;WILD;DRAW1;4
32;RED;Number;4
33;WILD;DRAW1;4
34;WILD;DRAW1;4
35;GREEN;DRAW4;4
36;GREEN;Number;4
37;BLUE;STACKINGNumber;4
38;RED;SELECTCOLOR;4
39;RED;Number;4
40;BLUE;SELECTCOLOR;4
1;YELLOW;Number;1
2;BLUE;REVERSE;1
3;RED;Number;1
4;YELLOW;Number;2
5;BLUE;STACKINGNumber;2
6;WILD;DRAW1;2
7;WILD;DRAW1;3
8;YELLOW;Number;3
9;RED;Number;3
10;BLUE;Number;4
11;BLUE;Number;4
12;YELLOW;DRAW4;4
1;GREEN;STACKINGNumber;1
2;BLUE;Number;1
3;GREEN;Number;1
4;GREEN;DRAW2;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;GREEN;STACKINGSKIP;2
10;RED;DRAW4;2
11;RED;Number;2
12;RED;Number;2
13;WILD;DRAW1;2
14;GREEN;Number;2
15;YELLOW;REVERSE;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;GREEN;STACKINGNumber;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;BLUE;Number;3
24;YELLOW;Number;3
25;WILD;DRAW1;3
26;BLUE;SELECTCOLOR;4
27;YELLOW;Number;4
28;BLUE;DRAW2;4
29;BLUE;Number;4
30;WILD;DRAW1;4
31;YELLOW;SKIP;4
32;WILD;DRAW1;4
33;RED;Number;4
34;YELLOW;DRAW4;4
1;GREEN;Number;1
2;RED;Number;1
3;WILD;DRAW1;1
4;YELLOW;Number;1
5;WILD;DRAW1;1
6;BLUE;STACKINGNumber;1
7;BLUE;STACKINGNumber;2
8;WILD;DRAW1;2
9;RED;SELECTCOLOR;2
10;YELLOW;Number;2
11;BLUE;REVERSE;2
12;RED;Number;2
13;BLUE;DRAW2;2
14;BLUE;STACKINGSKIP;3
15;BLUE;SELECTCOLOR;3
16;BLUE;STACKINGNumber;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;YELLOW;SKIP;4
22;YELLOW;Number;4
23;BLUE;STACKINGNumber;4
24;YELLOW;Number;4
25;YELLOW;Number;4
26;WILD;DRAW1;4
27;GREEN;STACKINGDRAW2;4
1;GREEN;STACKINGNumber;1
2;YELLOW;Number;2
3;GREEN;STACKINGNumber;3
4;GREEN;DRAW2;4
5;RED;SELECTCOLOR;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;BLUE;Number;2
4;WILD;DRAW1;2
5;GREEN;STACKINGNumber;2
6;RED;Number;3
7;WILD;DRAW1;3
8;WILD;DRAW1;3
9;YELLOW;Number;4
10;BLUE;DRAW2;4
11;YELLOW;REVERSE;4
1;RED;Number;1
2;YELLOW;Number;1
3;YELLOW;Number;2
4;BLUE;SKIP;2
5;BLUE;Number;3
6;WILD;DRAW1;3
7;RED;Number;4
8;YELLOW;SKIP;4
9;RED;Number;4
1;GREEN;STACKINGNumber;1
2;GREEN;DRAW2;1
3;GREEN;Number;2
4;RED;REVERSE;2
5;RED;Number;2
6;RED;SKIP;3
7;BLUE;Number;3
8;RED;Number;4
9;BLUE;STACKINGNumber;4
10;WILD;DRAW1;4
1;BLUE;STACKINGNumber;1
2;WILD;DRAW1;1
3;GREEN;SKIP;2
4;GREEN;Number;2
5;GREEN;Number;3
6;WILD;DRAW1;3
7;BLUE;STACKINGNumber;4
8;RED;Number;4
9;RED;Number;4
1;YELLOW;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;STACKINGDRAW2;1
4;WILD;DRAW1;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;RED;REVERSE;1
9;WILD;DRAW1;1
10;BLUE;Number;1
11;BLUE;Number;1
12;BLUE;STACKINGNumber;1
13;BLUE;Number;1
14;WILD;DRAW1;1
15;GREEN;Number;1
16;WILD;DRAW1;1
17;GREEN;SKIP;1
18;WILD;DRAW1;1
19;BLUE;Number;1
20;WILD;DRAW1;1
21;WILD;DRAW1;1
22;WILD;DRAW1;1
23;GREEN;REVERSE;1
24;GREEN;Number;1
25;YELLOW;STACKINGNumber;1
26;BLUE;Number;2
27;BLUE;Number;2
28;GREEN;STACKINGDRAW2;2
29;WILD;DRAW1;2
30;BLUE;Number;2
31;WILD;DRAW1;2
32;YELLOW;REVERSE;2
33;YELLOW;DRAW2;2
34;WILD;DRAW1;2
35;GREEN;Number;2
36;GREEN;DRAW4;2
37;GREEN;Number;2
38;RED;SELECTCOLOR;2
39;WILD;DRAW1;2
40;WILD;DRAW1;2
41;RED;Number;2
42;RED;STACKINGNumber;2
43;WILD;DRAW1;2
44;WILD;DRAW1;2
45;WILD;DRAW1;2
46;RED;REVERSE;2
47;WILD;DRAW1;2
48;WILD;DRAW1;2
49;WILD;DRAW1;2
50;WILD;DRAW1;2
51;YELLOW;Number;3
52;WILD;DRAW1;3
53;BLUE;Number;3
54;GREEN;DRAW4;3
55;GREEN;Number;3
56;BLUE;STACKINGNumber;3
57;GREEN;Number;3
58;GREEN;Number;3
59;BLUE;STACKINGDRAW2;3
60;BLUE;STACKINGNumber;3
61;GREEN;STACKINGNumber;3
62;WILD;DRAW1;3
63;BLUE;STACKINGNumber;3
64;YELLOW;Number;3
65;WILD;DRAW1;3
66;WILD;DRAW1;3
67;YELLOW;Number;3
68;BLUE;SKIP;3
69;WILD;DRAW1;3
70;RED;Number;3
71;BLUE;Number;3
72;WILD;DRAW1;3
73;BLUE;Number;3
74;WILD;DRAW1;3
75;WILD;DRAW1;3
76;WILD;DRAW1;4
77;WILD;DRAW1;4
78;WILD;DRAW1;4
79;WILD;DRAW1;4
80;WILD;DRAW1;4
81;WILD;DRAW1;4
82;WILD;DRAW1;4
83;WILD;DRAW1;4
84;WILD;DRAW1;4
85;BLUE;STACKINGREVERSE;4
86;GREEN;STACKINGNumber;4
87;BLUE;DRAW4;4
88;YELLOW;DRAW4;4
89;YELLOW;SELECTCOLOR;4
90;YELLOW;Number;4
91;YELLOW;SKIP;4
92;YELLOW;Number;4
93;WILD;DRAW1;4
94;WILD;DRAW1;4
95;BLUE;Number;4
96;GREEN;Number;4
97;GREEN;Number;4
98;GREEN;STACKINGNumber;4
99;GREEN;STACKINGNumber;4
100;GREEN;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;YELLOW;REVERSE;1
3;WILD;DRAW1;1
4;BLUE;Number;1
5;GREEN;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;DRAW2;1
9;WILD;DRAW1;1
10;BLUE;Number;2
11;GREEN;SKIP;2
12;RED;DRAW4;2
13;BLUE;STACKINGNumber;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;RED;Number;2
19;BLUE;Number;3
20;BLUE;STACKINGNumber;3
21;GREEN;STACKINGSKIP;3
22;RED;Number;3
23;RED;Number;3
24;WILD;DRAW1;3
25;BLUE;Number;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;RED;REVERSE;4
29;WILD;DRAW1;4
30;RED;Number;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;BLUE;DRAW4;4
34;BLUE;SKIP;4
35;BLUE;Number;4
36;YELLOW;Number;4
1;YELLOW;Number;1
2;RED;Number;1
3;RED;Number;2
4;BLUE;REVERSE;2
5;GREEN;Number;2
6;WILD;DRAW1;3
7;WILD;DRAW1;3
8;RED;STACKINGNumber;4
9;YELLOW;Number;4
10;RED;Number;4
1;BLUE;Number;1
2;YELLOW;SELECTCOLOR;1
3;RED;SKIP;2
4;BLUE;Number;2
5;GREEN;STACKINGDRAW2;3
6;WILD;DRAW1;3
7;RED;Number;4
8;BLUE;Number;4
1;YELLOW;Number;1
2;YELLOW;SELECTCOLOR;1
3;GREEN;SKIP;1
4;BLUE;Number;1
5;GREEN;Number;1
6;BLUE;DRAW4;1
7;BLUE;DRAW2;2
8;RED;Number;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;BLUE;Number;3
14;WILD;DRAW1;3
15;GREEN;Number;3
16;RED;Number;3
17;GREEN;STACKINGREVERSE;3
18;GREEN;Number;3
19;BLUE;Number;4
20;WILD;DRAW1;4
21;WILD;DRAW1;4
22;WILD;DRAW1;4
23;WILD;DRAW1;4
24;RED;Number;4
25;RED;Number;4
1;BLUE;SKIP;1
2;BLUE;Number;1
3;YELLOW;SELECTCOLOR;1
4;GREEN;Number;1
5;BLUE;SKIP;2
6;YELLOW;Number;2
7;GREEN;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;3
10;WILD;DRAW1;3
11;YELLOW;Number;3
12;YELLOW;REVERSE;3
13;RED;Number;4
14;WILD;DRAW1;4
15;GREEN;STACKINGSKIP;4
16;YELLOW;Number;4
1;RED;SELECTCOLOR;1
2;RED;Number;1
3;BLUE;STACKINGNumber;1
4;GREEN;DRAW2;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;GREEN;SKIP;2
8;WILD;DRAW1;3
9;RED;Number;3
10;WILD;DRAW1;3
11;BLUE;Number;4
12;BLUE;Number;4
13;YELLOW;Number;4
14;YELLOW;DRAW4;4
1;GREEN;Number;1
2;GREEN;SELECTCOLOR;1
3;GREEN;Number;1
4;RED;STACKINGNumber;1
5;WILD;DRAW1;1
6;BLUE;STACKINGNumber;1
7;GREEN;DRAW2;2
8;BLUE;DRAW2;2
9;BLUE;Number;2
10;BLUE;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;3
14;YELLOW;DRAW4;3
15;YELLOW;Number;3
16;WILD;DRAW1;3
17;GREEN;Number;3
18;WILD;DRAW1;3
19;RED;Number;4
20;GREEN;Number;4
21;WILD;DRAW1;4
22;BLUE;SELECTCOLOR;4
23;BLUE;STACKINGDRAW2;4
24;YELLOW;Number;4
1;GREEN;Number;1
2;YELLOW;DRAW4;1
3;RED;STACKINGNumber;2
4;BLUE;STACKINGDRAW2;2
5;GREEN;STACKINGNumber;2
6;RED;SKIP;3
7;WILD;DRAW1;3
8;BLUE;Number;4
9;BLUE;SKIP;4
10;BLUE;Number;4
1;RED;Number;1
2;RED;Number;1
3;YELLOW;Number;1
4;GREEN;Number;1
5;GREEN;Number;2
6;WILD;DRAW1;2
7;YELLOW;Number;2
8;BLUE;STACKINGNumber;2
9;WILD;DRAW1;3
10;RED;Number;3
